@relation dataset

@attribute coverage numeric
@attribute dependent_and_referenced numeric
@attribute distinct_dependent_values numeric
@attribute multi_dependent numeric
@attribute multi_referenced numeric
@attribute foreignKey {FOREIGN_KEY,UNKNOWN,NO_FOREIGN_KEY}

@data
0.5,0,1,322,156,NO_FOREIGN_KEY
0.001336898395721925,0,1,322,143,NO_FOREIGN_KEY
8.805049167394551E-7,0,1,322,151,NO_FOREIGN_KEY
0.0010319917440660474,0,1,322,296,NO_FOREIGN_KEY
0.5,0,1,322,125,NO_FOREIGN_KEY
0.001366120218579235,0,1,322,125,NO_FOREIGN_KEY
0.5,0,1,322,156,NO_FOREIGN_KEY
0.001366120218579235,0,1,322,289,NO_FOREIGN_KEY
1.0407993338884263E-4,0,1,322,125,NO_FOREIGN_KEY
0.001366120218579235,0,1,322,125,NO_FOREIGN_KEY
1.2107514730809589E-4,0,12,68,313,NO_FOREIGN_KEY
0.058823529411764705,0,1,321,125,NO_FOREIGN_KEY
7.363770250368188E-4,0,1,322,294,NO_FOREIGN_KEY
0.2,0,1,322,124,NO_FOREIGN_KEY
8.4937952825461E-6,0,1,322,125,NO_FOREIGN_KEY
1.0867202782003912E-4,0,1,322,250,NO_FOREIGN_KEY
0.0013531799729364006,0,1,321,281,NO_FOREIGN_KEY
0.005681818181818182,0,1,322,125,NO_FOREIGN_KEY
0.005681818181818182,0,1,322,125,NO_FOREIGN_KEY
3.645377661125693E-5,0,1,322,179,NO_FOREIGN_KEY
0.017241379310344827,0,1,322,125,NO_FOREIGN_KEY
2.48015873015873E-4,0,1,322,185,NO_FOREIGN_KEY
0.1,0,1,322,125,NO_FOREIGN_KEY
3.127774638792477E-4,0,31,47,313,NO_FOREIGN_KEY
0.1,0,1,322,199,NO_FOREIGN_KEY
0.0020491803278688526,0,1,322,272,NO_FOREIGN_KEY
0.0047169811320754715,0,1,322,240,NO_FOREIGN_KEY
3.532969672988327E-6,0,1,322,153,NO_FOREIGN_KEY
3.532969672988327E-6,0,1,322,151,NO_FOREIGN_KEY
1.5307372030369826E-5,0,1,322,299,NO_FOREIGN_KEY
0.0031645569620253164,0,1,322,146,NO_FOREIGN_KEY
3.532969672988327E-6,0,1,322,125,NO_FOREIGN_KEY
1.1519012129519773E-5,0,1,322,138,NO_FOREIGN_KEY
0.5,0,1,322,129,NO_FOREIGN_KEY
1.1519012129519773E-5,0,1,322,138,NO_FOREIGN_KEY
6.793016778751444E-5,0,1,322,361,NO_FOREIGN_KEY
0.5,0,1,322,129,NO_FOREIGN_KEY
3.37997701615629E-5,0,1,322,397,NO_FOREIGN_KEY
3.645377661125693E-5,0,1,322,179,NO_FOREIGN_KEY
0.005681818181818182,0,1,322,125,NO_FOREIGN_KEY
2.48015873015873E-4,0,1,322,185,NO_FOREIGN_KEY
0.005681818181818182,0,1,322,125,NO_FOREIGN_KEY
0.017241379310344827,0,1,322,125,NO_FOREIGN_KEY
3.532969672988327E-6,0,1,322,125,NO_FOREIGN_KEY
3.532969672988327E-6,0,1,322,153,NO_FOREIGN_KEY
3.532969672988327E-6,0,1,322,151,NO_FOREIGN_KEY
0.1,0,1,322,125,NO_FOREIGN_KEY
0.1,0,1,322,199,NO_FOREIGN_KEY
0.0020491803278688526,0,1,322,272,NO_FOREIGN_KEY
0.0047169811320754715,0,1,322,240,NO_FOREIGN_KEY
1.2107514730809589E-4,0,12,68,316,NO_FOREIGN_KEY
1.5307372030369826E-5,0,1,322,299,NO_FOREIGN_KEY
0.0031645569620253164,0,1,322,146,NO_FOREIGN_KEY
0.001366120218579235,0,1,322,125,NO_FOREIGN_KEY
0.001336898395721925,0,1,322,143,NO_FOREIGN_KEY
8.805049167394551E-7,0,1,322,151,NO_FOREIGN_KEY
0.0010319917440660474,0,1,322,296,NO_FOREIGN_KEY
3.127774638792477E-4,0,31,47,313,NO_FOREIGN_KEY
0.5,0,1,322,125,NO_FOREIGN_KEY
1.548467017652524E-4,0,1,322,272,NO_FOREIGN_KEY
1.87167777195478E-5,0,1,322,125,NO_FOREIGN_KEY
0.5,0,1,322,156,NO_FOREIGN_KEY
1.0407993338884263E-4,0,1,322,125,NO_FOREIGN_KEY
0.25,0,1,322,125,NO_FOREIGN_KEY
0.5,0,1,322,125,NO_FOREIGN_KEY
0.001366120218579235,0,1,322,125,NO_FOREIGN_KEY
0.25,0,1,322,126,NO_FOREIGN_KEY
0.5,0,1,322,156,NO_FOREIGN_KEY
0.001366120218579235,0,1,322,289,NO_FOREIGN_KEY
6.806220658808129E-6,0,12,68,286,NO_FOREIGN_KEY
9.961518653441754E-7,0,1,322,201,NO_FOREIGN_KEY
0.058823529411764705,0,1,321,125,NO_FOREIGN_KEY
1.0867202782003912E-4,0,1,322,250,NO_FOREIGN_KEY
0.0013531799729364006,0,1,321,281,NO_FOREIGN_KEY
7.363770250368188E-4,0,1,322,294,NO_FOREIGN_KEY
0.2,0,1,322,124,NO_FOREIGN_KEY
8.4937952825461E-6,0,1,322,125,NO_FOREIGN_KEY
0.006289308176100629,0,1,322,125,NO_FOREIGN_KEY
0.006289308176100629,0,1,322,125,NO_FOREIGN_KEY
7.065440106264219E-6,0,1,322,125,NO_FOREIGN_KEY
0.2,0,1,322,125,NO_FOREIGN_KEY
0.0014245014245014246,0,1,322,300,NO_FOREIGN_KEY
2.5086611526294534E-6,0,1,322,224,NO_FOREIGN_KEY
0.2,0,1,322,175,NO_FOREIGN_KEY
0.2,0,1,322,175,NO_FOREIGN_KEY
3.127774638792477E-4,0,31,47,316,NO_FOREIGN_KEY
0.5,0,3,103,178,NO_FOREIGN_KEY
5.2434793925492044E-8,0,1,322,125,NO_FOREIGN_KEY
0.006289308176100629,0,1,322,125,NO_FOREIGN_KEY
5.2434793925492044E-8,0,1,322,396,NO_FOREIGN_KEY
0.006289308176100629,0,1,322,273,NO_FOREIGN_KEY
0.5,0,3,103,183,NO_FOREIGN_KEY
2.0832352476737553E-7,0,1,322,625,NO_FOREIGN_KEY
1.911716912959529E-5,0,1,322,217,NO_FOREIGN_KEY
9.881393632232316E-7,0,1,322,155,NO_FOREIGN_KEY
0.3333333333333333,0,1,322,124,NO_FOREIGN_KEY
0.0011534025374855825,0,1,322,295,NO_FOREIGN_KEY
0.01694915254237288,0,1,322,123,NO_FOREIGN_KEY
0.5,0,1,322,125,NO_FOREIGN_KEY
0.5,0,1,322,156,NO_FOREIGN_KEY
0.0034782608695652175,0,2,86,209,NO_FOREIGN_KEY
3.41180484476288E-4,0,4,93,270,NO_FOREIGN_KEY
0.0032530904359141183,175,5,85,299,NO_FOREIGN_KEY
0.01694915254237288,0,1,322,170,NO_FOREIGN_KEY
0.25,0,1,322,125,NO_FOREIGN_KEY
0.5,0,1,322,125,NO_FOREIGN_KEY
0.001366120218579235,0,1,322,125,NO_FOREIGN_KEY
0.25,0,1,322,126,NO_FOREIGN_KEY
0.5,0,1,322,265,NO_FOREIGN_KEY
0.001366120218579235,0,1,322,289,NO_FOREIGN_KEY
2.94324539897163E-6,175,5,85,297,NO_FOREIGN_KEY
1.378929950358522E-4,0,1,322,351,NO_FOREIGN_KEY
6.073120369245719E-5,0,1,322,201,NO_FOREIGN_KEY
0.001366120218579235,0,1,322,125,NO_FOREIGN_KEY
9.961518653441754E-7,0,1,322,201,NO_FOREIGN_KEY
4.797773832941515E-5,0,1,322,263,NO_FOREIGN_KEY
0.003125,0,1,322,125,NO_FOREIGN_KEY
0.5,0,1,322,125,NO_FOREIGN_KEY
0.5,0,1,322,156,NO_FOREIGN_KEY
0.03333333333333333,0,2,119,267,NO_FOREIGN_KEY
3.3622486719117745E-5,0,1,322,125,NO_FOREIGN_KEY
4.447607187333215E-5,0,1,322,270,NO_FOREIGN_KEY
0.001108836574547936,0,13,64,270,NO_FOREIGN_KEY
0.125,0,1,321,124,NO_FOREIGN_KEY
6.588778519527822E-7,0,1,322,300,NO_FOREIGN_KEY
9.881393632232316E-7,0,1,322,155,NO_FOREIGN_KEY
3.572704537334762E-4,0,1,322,319,NO_FOREIGN_KEY
0.0010319917440660474,0,1,322,296,NO_FOREIGN_KEY
0.0,0,0,322,151,NO_FOREIGN_KEY
0.001336898395721925,0,1,322,143,NO_FOREIGN_KEY
1.2750223128904755E-4,0,1,322,125,NO_FOREIGN_KEY
0.058823529411764705,0,1,322,125,NO_FOREIGN_KEY
0.0,0,0,322,125,NO_FOREIGN_KEY
0.125,0,1,322,124,NO_FOREIGN_KEY
0.2,0,1,322,124,NO_FOREIGN_KEY
1.8885741265344664E-4,0,1,322,178,NO_FOREIGN_KEY
6.538388710870359E-8,0,1,322,125,NO_FOREIGN_KEY
4.859086491739553E-5,155,2,119,291,NO_FOREIGN_KEY
1.2750223128904755E-4,0,1,322,383,NO_FOREIGN_KEY
8.14318985032817E-6,0,1,322,125,NO_FOREIGN_KEY
6.538388710870359E-8,0,1,322,157,NO_FOREIGN_KEY
6.806220658808129E-6,0,12,68,286,NO_FOREIGN_KEY
1.8031013342949875E-4,0,1,322,350,NO_FOREIGN_KEY
0.0013531799729364006,0,1,322,281,NO_FOREIGN_KEY
6.075334143377885E-4,0,1,322,158,NO_FOREIGN_KEY
0.0012690355329949238,0,1,322,314,NO_FOREIGN_KEY
0.041666666666666664,0,1,322,124,NO_FOREIGN_KEY
0.0034782608695652175,0,2,92,209,NO_FOREIGN_KEY
7.576027328245778E-8,0,1,322,255,NO_FOREIGN_KEY
0.1111111111111111,0,1,322,125,NO_FOREIGN_KEY
0.1111111111111111,0,1,322,125,NO_FOREIGN_KEY
2.683346347563119E-6,0,1,322,466,NO_FOREIGN_KEY
1.0,0,1,322,225,NO_FOREIGN_KEY
1.1620433728219509E-5,228,13,63,278,NO_FOREIGN_KEY
0.0013531799729364006,0,1,322,281,NO_FOREIGN_KEY
6.075334143377885E-4,0,1,322,158,NO_FOREIGN_KEY
1.8031013342949875E-4,0,1,322,350,NO_FOREIGN_KEY
2.94324539897163E-6,175,5,85,297,NO_FOREIGN_KEY
0.0012690355329949238,0,1,322,314,NO_FOREIGN_KEY
0.041666666666666664,0,1,322,124,NO_FOREIGN_KEY
7.363770250368188E-4,0,1,82,294,NO_FOREIGN_KEY
7.576027328245778E-8,0,1,322,255,NO_FOREIGN_KEY
3.0,0,3,26,237,NO_FOREIGN_KEY
0.006896551724137931,0,3,104,195,NO_FOREIGN_KEY
1.0,0,1,322,225,NO_FOREIGN_KEY
0.012676743052169674,0,26,34,319,NO_FOREIGN_KEY
0.0032530904359141183,175,5,85,299,NO_FOREIGN_KEY
1.7274140611504577E-4,0,1,322,125,NO_FOREIGN_KEY
9.881393632232316E-7,0,1,322,155,NO_FOREIGN_KEY
3.572704537334762E-4,0,1,322,319,NO_FOREIGN_KEY
0.5,0,1,2,265,NO_FOREIGN_KEY
0.0010319917440660474,0,1,322,296,NO_FOREIGN_KEY
0.001336898395721925,0,1,322,143,NO_FOREIGN_KEY
0.5,0,1,322,155,NO_FOREIGN_KEY
2.4295432458697766E-5,0,1,322,291,NO_FOREIGN_KEY
0.0024378352023403218,0,5,54,319,NO_FOREIGN_KEY
0.2,0,1,322,124,NO_FOREIGN_KEY
1.8885741265344664E-4,0,1,322,178,NO_FOREIGN_KEY
5.017322305258907E-6,0,2,119,224,NO_FOREIGN_KEY
0.002849002849002849,0,2,122,300,NO_FOREIGN_KEY
6.538388710870359E-8,0,1,322,125,NO_FOREIGN_KEY
0.5,0,1,322,125,NO_FOREIGN_KEY
1.2750223128904755E-4,0,1,322,383,NO_FOREIGN_KEY
6.538388710870359E-8,0,1,322,157,NO_FOREIGN_KEY
0.5,0,1,322,156,NO_FOREIGN_KEY
1.2750223128904755E-4,0,1,322,125,NO_FOREIGN_KEY
1.2107514730809589E-4,0,12,68,313,NO_FOREIGN_KEY
0.058823529411764705,0,1,322,125,NO_FOREIGN_KEY
0.0014727540500736377,0,2,122,294,NO_FOREIGN_KEY
3.3622486719117745E-5,0,1,322,125,NO_FOREIGN_KEY
4.447607187333215E-5,0,1,322,270,NO_FOREIGN_KEY
0.0011923688394276629,0,12,67,317,NO_FOREIGN_KEY
0.125,0,1,321,124,NO_FOREIGN_KEY
6.588778519527822E-7,0,1,322,300,NO_FOREIGN_KEY
0.016666666666666666,0,1,322,125,NO_FOREIGN_KEY
0.003663003663003663,0,1,322,273,NO_FOREIGN_KEY
0.016666666666666666,0,1,322,267,NO_FOREIGN_KEY
0.0034782608695652175,0,2,119,209,NO_FOREIGN_KEY
0.01694915254237288,0,1,322,170,NO_FOREIGN_KEY
3.0902348578491963E-4,0,1,322,125,NO_FOREIGN_KEY
0.5,0,1,322,125,NO_FOREIGN_KEY
0.5,0,1,322,156,NO_FOREIGN_KEY
0.01694915254237288,0,1,322,123,NO_FOREIGN_KEY
1.378929950358522E-4,0,1,322,351,NO_FOREIGN_KEY
6.073120369245719E-5,0,1,322,201,NO_FOREIGN_KEY
0.25,0,1,322,125,NO_FOREIGN_KEY
0.001366120218579235,0,1,322,125,NO_FOREIGN_KEY
0.25,0,1,322,126,NO_FOREIGN_KEY
0.001366120218579235,0,1,322,289,NO_FOREIGN_KEY
1.7015551647020323E-6,0,3,104,286,NO_FOREIGN_KEY
0.001366120218579235,0,1,322,125,NO_FOREIGN_KEY
0.003125,0,1,322,125,NO_FOREIGN_KEY
0.5,0,1,322,125,NO_FOREIGN_KEY
0.5,0,1,322,156,NO_FOREIGN_KEY
1.0553198674518247E-5,0,1,322,377,NO_FOREIGN_KEY
9.961518653441754E-7,0,1,322,201,NO_FOREIGN_KEY
4.797773832941515E-5,0,1,322,263,NO_FOREIGN_KEY
0.5,0,1,322,125,NO_FOREIGN_KEY
0.5,0,1,322,265,NO_FOREIGN_KEY
8.529512111907199E-4,0,10,54,270,NO_FOREIGN_KEY
0.1111111111111111,0,1,322,125,NO_FOREIGN_KEY
0.5,0,1,322,125,NO_FOREIGN_KEY
0.5,0,1,322,156,NO_FOREIGN_KEY
0.1111111111111111,0,1,322,195,NO_FOREIGN_KEY
1.0,124,1,64,237,NO_FOREIGN_KEY
3.37997701615629E-5,0,1,322,397,NO_FOREIGN_KEY
1.008959560900799E-5,0,1,322,125,NO_FOREIGN_KEY
1.008959560900799E-5,0,1,322,313,NO_FOREIGN_KEY
1.2978315829911383E-6,0,1,322,340,NO_FOREIGN_KEY
0.003663003663003663,0,1,322,273,NO_FOREIGN_KEY
4.88428190814714E-5,0,31,47,388,NO_FOREIGN_KEY
7.131395970761276E-5,0,2,119,283,NO_FOREIGN_KEY
5.117707267144319E-4,0,6,77,270,NO_FOREIGN_KEY
0.004098360655737705,0,1,321,125,NO_FOREIGN_KEY
6.793016778751444E-5,0,1,322,361,NO_FOREIGN_KEY
0.46153846153846156,182,6,77,228,NO_FOREIGN_KEY
3.606202668589975E-4,156,2,119,350,NO_FOREIGN_KEY
6.788635823631242E-6,125,1,43,144,NO_FOREIGN_KEY
1.0553198674518247E-5,0,1,322,377,NO_FOREIGN_KEY
1.7877590351106937E-6,129,2,73,278,NO_FOREIGN_KEY
0.2,0,1,322,125,NO_FOREIGN_KEY
0.2,0,1,322,175,NO_FOREIGN_KEY
1.5724778634428774E-6,0,1,322,145,NO_FOREIGN_KEY
1.890689770895667E-5,0,12,68,388,NO_FOREIGN_KEY
0.2,0,1,322,125,NO_FOREIGN_KEY
0.2,0,1,322,175,NO_FOREIGN_KEY
7.906534223433386E-6,0,12,68,299,NO_FOREIGN_KEY
0.0013271713167457885,0,844,2,145,FOREIGN_KEY
0.006289308176100629,0,1,322,125,NO_FOREIGN_KEY
4.0080802898643664E-5,0,5,20,139,NO_FOREIGN_KEY
0.006289308176100629,0,1,322,125,NO_FOREIGN_KEY
5.2434793925492044E-8,0,1,322,125,NO_FOREIGN_KEY
0.006289308176100629,0,1,322,125,NO_FOREIGN_KEY
0.006289308176100629,0,1,322,273,NO_FOREIGN_KEY
5.2434793925492044E-8,0,1,322,396,NO_FOREIGN_KEY
7.065440106264219E-6,0,1,322,125,NO_FOREIGN_KEY
0.003125,0,1,322,125,NO_FOREIGN_KEY
0.0010330883438118008,0,385,7,466,NO_FOREIGN_KEY
1.6385978014429113E-4,0,104,19,388,NO_FOREIGN_KEY
4.447607187333215E-5,0,1,322,270,NO_FOREIGN_KEY
2.6994560596039897E-6,0,1,322,253,NO_FOREIGN_KEY
0.25,0,1,322,125,NO_FOREIGN_KEY
0.5,0,1,322,125,NO_FOREIGN_KEY
8.734310993877248E-6,0,1,322,415,NO_FOREIGN_KEY
0.25,0,1,322,168,NO_FOREIGN_KEY
0.5,0,1,322,156,NO_FOREIGN_KEY
0.25,0,1,322,125,NO_FOREIGN_KEY
0.25,0,1,322,168,NO_FOREIGN_KEY
0.0034782608695652175,0,2,120,209,NO_FOREIGN_KEY
0.2,0,1,322,125,NO_FOREIGN_KEY
0.2,0,1,322,125,NO_FOREIGN_KEY
0.2,0,1,322,125,NO_FOREIGN_KEY
1.0,0,1,322,124,NO_FOREIGN_KEY
0.003125,0,1,322,125,NO_FOREIGN_KEY
8.805049167394551E-7,0,1,38,151,NO_FOREIGN_KEY
3.0043382644538712E-6,0,1,322,131,NO_FOREIGN_KEY
0.0013531799729364006,0,1,322,281,NO_FOREIGN_KEY
1.0,0,1,322,154,NO_FOREIGN_KEY
1.0,0,1,322,124,NO_FOREIGN_KEY
4.447607187333215E-5,0,1,322,270,NO_FOREIGN_KEY
1.457725947521866E-4,0,6,78,291,NO_FOREIGN_KEY
0.25,0,1,322,125,NO_FOREIGN_KEY
0.25,0,1,322,168,NO_FOREIGN_KEY
2.6994560596039897E-6,0,1,322,253,NO_FOREIGN_KEY
0.0022988505747126436,0,1,322,195,NO_FOREIGN_KEY
0.25,0,1,322,125,NO_FOREIGN_KEY
0.5,0,1,322,125,NO_FOREIGN_KEY
8.734310993877248E-6,0,1,322,415,NO_FOREIGN_KEY
0.25,0,1,322,168,NO_FOREIGN_KEY
0.5,0,1,322,156,NO_FOREIGN_KEY
0.2,0,1,322,125,NO_FOREIGN_KEY
1.5730438177647613E-7,124,3,51,396,NO_FOREIGN_KEY
0.2,0,1,322,175,NO_FOREIGN_KEY
1.5724778634428774E-6,0,1,322,145,NO_FOREIGN_KEY
0.2,0,1,322,125,NO_FOREIGN_KEY
0.2,0,1,322,175,NO_FOREIGN_KEY
0.058823529411764705,0,1,322,125,NO_FOREIGN_KEY
4.278837582456766E-4,0,12,67,283,NO_FOREIGN_KEY
0.0625,0,1,132,140,NO_FOREIGN_KEY
0.2,0,1,322,124,NO_FOREIGN_KEY
1.1372682815876265E-4,0,1,132,183,NO_FOREIGN_KEY
0.05240450883291648,125,79536,2,299,FOREIGN_KEY
0.07692307692307693,0,1,129,228,NO_FOREIGN_KEY
1.0637327903230709E-4,0,7,64,430,NO_FOREIGN_KEY
8.938795175553468E-7,0,1,322,278,NO_FOREIGN_KEY
4.221279469807299E-5,124,4,45,377,NO_FOREIGN_KEY
1.0,154,1,6,154,NO_FOREIGN_KEY
0.03595566369288997,0,266,10,184,FOREIGN_KEY
0.007551669316375199,0,76,23,317,NO_FOREIGN_KEY
1.0,124,1,320,124,NO_FOREIGN_KEY
1.0,124,1,320,154,NO_FOREIGN_KEY
1.0,124,1,320,124,NO_FOREIGN_KEY
3.0392365437802025E-5,0,2,120,430,NO_FOREIGN_KEY
6.788635823631242E-6,125,1,37,144,NO_FOREIGN_KEY
4.035838243603196E-5,164,4,88,313,NO_FOREIGN_KEY
1.1680484246920245E-5,124,9,16,340,NO_FOREIGN_KEY
6.058770069675856E-5,0,1,322,125,NO_FOREIGN_KEY
1.0,124,1,320,237,NO_FOREIGN_KEY
0.002242152466367713,124,1,320,284,NO_FOREIGN_KEY
4.278837582456766E-4,0,12,67,283,NO_FOREIGN_KEY
4.926108374384236E-4,0,1,322,125,NO_FOREIGN_KEY
1.3083133971291867E-4,0,7,74,315,NO_FOREIGN_KEY
0.003654970760233918,228,15,59,317,NO_FOREIGN_KEY
1.0,156,2,119,156,NO_FOREIGN_KEY
0.15384615384615385,156,2,119,228,NO_FOREIGN_KEY
0.3333333333333333,0,1,322,125,NO_FOREIGN_KEY
0.3333333333333333,0,1,322,164,NO_FOREIGN_KEY
2.8312570781426955E-4,0,1,322,343,NO_FOREIGN_KEY
0.14285714285714285,0,1,322,124,NO_FOREIGN_KEY
3.0604276156102916E-4,242,29,47,377,NO_FOREIGN_KEY
0.006211180124223602,0,1,322,125,NO_FOREIGN_KEY
0.006211180124223602,0,1,322,125,NO_FOREIGN_KEY
0.3333333333333333,0,1,322,124,NO_FOREIGN_KEY
0.10622710622710622,242,29,47,273,NO_FOREIGN_KEY
0.0022988505747126436,0,1,322,195,NO_FOREIGN_KEY
3.8934947489734154E-6,163,3,104,340,NO_FOREIGN_KEY
1.0,0,1,322,124,NO_FOREIGN_KEY
1.0,0,1,322,154,NO_FOREIGN_KEY
1.0,0,1,322,124,NO_FOREIGN_KEY
2.4150117128068072E-5,124,9,42,466,NO_FOREIGN_KEY
448925.0,0,448925,1,225,FOREIGN_KEY
0.3333333333333333,163,3,104,195,NO_FOREIGN_KEY
3.532969672988327E-6,0,1,322,125,NO_FOREIGN_KEY
1.2146240738491437E-4,0,2,74,201,NO_FOREIGN_KEY
1.378929950358522E-4,125,1,93,351,NO_FOREIGN_KEY
3.532969672988327E-6,0,1,322,153,NO_FOREIGN_KEY
3.532969672988327E-6,0,1,322,125,NO_FOREIGN_KEY
1.2666244458518048E-6,0,1,322,125,NO_FOREIGN_KEY
0.0011645285034496292,0,5590,2,625,NO_FOREIGN_KEY
1.2666244458518048E-6,0,1,322,126,NO_FOREIGN_KEY
2.017919121801598E-5,0,2,120,316,NO_FOREIGN_KEY
1.2666244458518048E-6,0,1,322,125,NO_FOREIGN_KEY
0.045584045584045586,0,32,44,300,NO_FOREIGN_KEY
0.09090909090909091,124,1,321,124,NO_FOREIGN_KEY
1.0,0,1,7,154,NO_FOREIGN_KEY
0.023564064801178203,0,32,44,294,NO_FOREIGN_KEY
0.0034482758620689655,124,1,320,125,NO_FOREIGN_KEY
5.140753840143118E-6,124,1,320,220,NO_FOREIGN_KEY
6.815550086455253E-7,124,1,321,286,NO_FOREIGN_KEY
1.3643495463537758E-5,124,7,56,315,NO_FOREIGN_KEY
3.0392365437802025E-5,156,2,119,430,NO_FOREIGN_KEY
1.0,124,1,320,124,NO_FOREIGN_KEY
1.0,124,1,320,154,NO_FOREIGN_KEY
1.0,124,1,320,128,NO_FOREIGN_KEY
7.220493368437236E-4,0,3466,2,625,NO_FOREIGN_KEY
1.949070780505394E-6,0,1,322,315,NO_FOREIGN_KEY
0.2857142857142857,0,2,103,185,NO_FOREIGN_KEY
5.140753840143118E-6,124,1,88,220,NO_FOREIGN_KEY
6.815550086455253E-7,124,1,91,286,NO_FOREIGN_KEY
1.378929950358522E-4,129,1,135,351,NO_FOREIGN_KEY
0.75,164,3,103,168,NO_FOREIGN_KEY
0.2857142857142857,0,2,103,185,NO_FOREIGN_KEY
0.6,164,3,103,175,NO_FOREIGN_KEY
4.873294346978557E-4,0,2,103,317,NO_FOREIGN_KEY
4.873294346978557E-4,0,2,119,317,NO_FOREIGN_KEY
0.1111111111111111,0,1,322,125,NO_FOREIGN_KEY
0.1111111111111111,0,1,322,125,NO_FOREIGN_KEY
0.6,164,3,103,175,NO_FOREIGN_KEY
0.0012706480304955528,156,2,119,205,NO_FOREIGN_KEY
0.25,0,1,320,124,NO_FOREIGN_KEY
2.1106397349036494E-5,0,2,119,377,NO_FOREIGN_KEY
0.2857142857142857,0,2,119,185,NO_FOREIGN_KEY
0.75,164,3,103,168,NO_FOREIGN_KEY
0.034482758620689655,0,1,320,125,NO_FOREIGN_KEY
0.2857142857142857,0,2,119,185,NO_FOREIGN_KEY
0.034482758620689655,0,1,320,242,NO_FOREIGN_KEY
0.007326007326007326,0,2,119,273,NO_FOREIGN_KEY
1.0,154,1,6,154,NO_FOREIGN_KEY
0.06666666666666667,0,1,322,125,NO_FOREIGN_KEY
0.034482758620689655,0,1,320,125,NO_FOREIGN_KEY
0.1111111111111111,0,1,322,124,NO_FOREIGN_KEY
0.06666666666666667,0,1,322,228,NO_FOREIGN_KEY
0.3333333333333333,0,1,322,163,NO_FOREIGN_KEY
0.3333333333333333,0,1,322,125,NO_FOREIGN_KEY
0.3333333333333333,0,1,322,163,NO_FOREIGN_KEY
2.683346347563119E-6,0,1,322,466,NO_FOREIGN_KEY
3.8934947489734154E-6,163,3,104,340,NO_FOREIGN_KEY
0.3333333333333333,163,3,104,195,NO_FOREIGN_KEY
0.329608938547486,170,59,31,284,NO_FOREIGN_KEY
0.16666666666666666,0,1,322,125,NO_FOREIGN_KEY
0.016666666666666666,0,1,322,125,NO_FOREIGN_KEY
0.16666666666666666,0,1,322,182,NO_FOREIGN_KEY
0.016666666666666666,0,1,322,267,NO_FOREIGN_KEY
0.006289308176100629,0,1,107,273,NO_FOREIGN_KEY
1.7877590351106937E-6,0,2,120,278,NO_FOREIGN_KEY
1.911716912959529E-5,0,1,107,217,NO_FOREIGN_KEY
1.9950124688279303E-4,0,2,119,319,NO_FOREIGN_KEY
0.004098360655737705,0,1,322,125,NO_FOREIGN_KEY
7.476076555023923E-5,0,4,84,315,NO_FOREIGN_KEY
6.793016778751444E-5,0,1,322,361,NO_FOREIGN_KEY
1.0,0,1,322,124,NO_FOREIGN_KEY
3.37997701615629E-5,0,1,322,397,NO_FOREIGN_KEY
1.0,0,1,322,154,NO_FOREIGN_KEY
0.1,0,1,322,125,NO_FOREIGN_KEY
1.0,0,1,322,124,NO_FOREIGN_KEY
0.1,0,1,322,199,NO_FOREIGN_KEY
0.1111111111111111,0,1,322,125,NO_FOREIGN_KEY
6.788635823631242E-6,0,1,322,144,NO_FOREIGN_KEY
8.12878598207115E-7,0,1,322,150,NO_FOREIGN_KEY
0.05263157894736842,0,1,322,125,NO_FOREIGN_KEY
0.1111111111111111,0,1,322,195,NO_FOREIGN_KEY
1.5307372030369826E-5,0,1,322,299,NO_FOREIGN_KEY
0.1111111111111111,0,1,322,125,NO_FOREIGN_KEY
6.461200491051237E-5,0,1,322,139,NO_FOREIGN_KEY
0.0031645569620253164,0,1,322,146,NO_FOREIGN_KEY
2.915451895043732E-4,0,12,68,291,NO_FOREIGN_KEY
0.2,0,1,322,125,NO_FOREIGN_KEY
7.804573480059315E-5,0,1,322,125,NO_FOREIGN_KEY
0.2,0,1,322,166,NO_FOREIGN_KEY
7.804573480059315E-5,0,1,322,163,NO_FOREIGN_KEY
4.8756704046806434E-4,0,1,322,319,NO_FOREIGN_KEY
1.548467017652524E-4,0,1,322,272,NO_FOREIGN_KEY
8.016160579728733E-6,0,1,322,139,NO_FOREIGN_KEY
1.5293735303676233E-4,0,8,45,217,NO_FOREIGN_KEY
0.2,0,1,322,170,NO_FOREIGN_KEY
0.00558659217877095,0,1,321,123,NO_FOREIGN_KEY
5.607057416267943E-5,0,3,70,208,NO_FOREIGN_KEY
0.5,0,1,322,125,NO_FOREIGN_KEY
0.5,0,1,322,156,NO_FOREIGN_KEY
3.0902348578491963E-4,0,1,322,125,NO_FOREIGN_KEY
0.07142857142857142,0,1,322,124,NO_FOREIGN_KEY
4.797773832941515E-5,0,1,322,263,NO_FOREIGN_KEY
0.00558659217877095,0,1,321,284,NO_FOREIGN_KEY
3.7380382775119616E-5,0,2,84,208,NO_FOREIGN_KEY
0.002242152466367713,0,1,322,284,NO_FOREIGN_KEY
4.293762022533663E-6,0,1,322,201,NO_FOREIGN_KEY
7.065440106264219E-6,0,1,322,125,NO_FOREIGN_KEY
0.3333333333333333,0,1,322,124,NO_FOREIGN_KEY
1.0,0,1,322,237,NO_FOREIGN_KEY
5.2434793925492044E-8,0,1,322,125,NO_FOREIGN_KEY
5.2434793925492044E-8,0,1,322,396,NO_FOREIGN_KEY
